location,country_code,status,error_message
None,,ZERO_RESULTS,
Europa,None,ZERO_RESULTS,
Boden,,ZERO_RESULTS,
Trelleborg,,ZERO_RESULTS,
Rom,ITA,ZERO_RESULTS,
Sala,,ZERO_RESULTS,
Tjeckoslovakien,CSK,ZERO_RESULTS,
Europa,EUR,ZERO_RESULTS,
null,,ZERO_RESULTS,
Rom,,ZERO_RESULTS,
Tjeckoslovakien,CZE,ZERO_RESULTS,
Island,ISL,ZERO_RESULTS,
Mora,,ZERO_RESULTS,
Nora,,ZERO_RESULTS,
Bofors,,ZERO_RESULTS,
Jugoslavien,None,ZERO_RESULTS,
Boden,SWE,ZERO_RESULTS,
Skaraborgs Län,,ZERO_RESULTS,
Europa,string,ZERO_RESULTS,
Malmöhus Län,,ZERO_RESULTS,
Utlandet,None,ZERO_RESULTS,
Älvsborgs Län,,ZERO_RESULTS,
Gustavsberg,,ZERO_RESULTS,
Tumba,,ZERO_RESULTS,
None,None,ZERO_RESULTS,
Sovjetunionen,None,ZERO_RESULTS,
Mölnlycke,,ZERO_RESULTS,
Kristianstads Län,,ZERO_RESULTS,
Främre Orienten,None,ZERO_RESULTS,
Danzig,,ZERO_RESULTS,
Västtyskland,DEU,ZERO_RESULTS,
Särö,,ZERO_RESULTS,
None,SWE,ZERO_RESULTS,
Handen,,ZERO_RESULTS,
Vara,,ZERO_RESULTS,
Sovjetunionen,SUN,ZERO_RESULTS,
Österrike-Ungern,AUT,ZERO_RESULTS,
Java,IDN,ZERO_RESULTS,
Tjeckoslovakien,None,ZERO_RESULTS,
Orrefors,,ZERO_RESULTS,
Sovjetunionen,RUS,ZERO_RESULTS,
Vasa,,ZERO_RESULTS,
Baltikum,None,ZERO_RESULTS,
Slite,,ZERO_RESULTS,
Kopparberg,,ZERO_RESULTS,
"Vassända-Naglum, Älvsborgs Län",,ZERO_RESULTS,
Ol,,ZERO_RESULTS,
Lidingö villastad,,ZERO_RESULTS,
Ektorp,,ZERO_RESULTS,
Utlandet,,ZERO_RESULTS,
Orienten,None,ZERO_RESULTS,
Boliden,,ZERO_RESULTS,
Aten,GRC,ZERO_RESULTS,
Experimentalfältet,,ZERO_RESULTS,
Trälleborg,,ZERO_RESULTS,
Jugoslavien,YUG,ZERO_RESULTS,
Halland,,ZERO_RESULTS,
Råå,,ZERO_RESULTS,
Okänd,,ZERO_RESULTS,
Kontinenten,None,ZERO_RESULTS,
Trelleborg,SWE,ZERO_RESULTS,
"Foss, Göteborgs och Bohus Län",,ZERO_RESULTS,
Okänt,None,ZERO_RESULTS,
Okänt,UNK,ZERO_RESULTS,
Ösmo,,ZERO_RESULTS,
Kil,,ZERO_RESULTS,
utlandet,None,ZERO_RESULTS,
Ankarsrum,,ZERO_RESULTS,
Bro,,ZERO_RESULTS,
Alnö,,ZERO_RESULTS,
Orup,,ZERO_RESULTS,
Studsvik,,ZERO_RESULTS,
Skene,,ZERO_RESULTS,
Europa,,ZERO_RESULTS,
Brittiska Indien,IND,ZERO_RESULTS,
de nordiska länderna,None,ZERO_RESULTS,
Jugoslavien,,ZERO_RESULTS,
Bofors,SWE,ZERO_RESULTS,
Norrland,,ZERO_RESULTS,
Östgrönland,GRL,ZERO_RESULTS,
Kosta,,ZERO_RESULTS,
"Laxarby, Älvsborgs Län",,ZERO_RESULTS,
Bohus,,ZERO_RESULTS,
Tärna,,ZERO_RESULTS,
olika platser,,ZERO_RESULTS,
Okänt,XXX,ZERO_RESULTS,
Halland,SWE,ZERO_RESULTS,
Partilie,,ZERO_RESULTS,
Skaraborgs Län,SWE,ZERO_RESULTS,
Norrland,SWE,ZERO_RESULTS,
Europa,null,ZERO_RESULTS,
Karlstads landsförsamling,,ZERO_RESULTS,
Ånge,,ZERO_RESULTS,
Nederkalix,,ZERO_RESULTS,
Sala,SWE,ZERO_RESULTS,
Söul,KOR,ZERO_RESULTS,
Väja,,ZERO_RESULTS,
utrikes,None,ZERO_RESULTS,
Getinge,,ZERO_RESULTS,
Gunnebobruk,,ZERO_RESULTS,
Uppland,,ZERO_RESULTS,
"Bäve, Göteborgs och Bohus Län",,ZERO_RESULTS,
Nol,,ZERO_RESULTS,
Småland,,ZERO_RESULTS,
Holländerna,NLD,ZERO_RESULTS,
Mackmyra,,ZERO_RESULTS,
Nynäs,,ZERO_RESULTS,
Edane,,ZERO_RESULTS,
Förslövsholm,,ZERO_RESULTS,
Vasa,FIN,ZERO_RESULTS,
Rhodesia,ZWE,ZERO_RESULTS,
Lit,,ZERO_RESULTS,
Vivstavarv,,ZERO_RESULTS,
Bethesda,USA,ZERO_RESULTS,
Europa,N/A,ZERO_RESULTS,
Mora,SWE,ZERO_RESULTS,
Aten,,ZERO_RESULTS,
"Bro, Göteborgs och Bohus Län",,ZERO_RESULTS,
Hova,,ZERO_RESULTS,
Gråbo,,ZERO_RESULTS,
Bohuslän,,ZERO_RESULTS,
Rhodesia,,ZERO_RESULTS,
Okänt,,ZERO_RESULTS,
där,,ZERO_RESULTS,
Danzig,POL,ZERO_RESULTS,
Balticum,None,ZERO_RESULTS,
Söderhavsöarna,None,ZERO_RESULTS,
Askersunds landsförsamling,,ZERO_RESULTS,
Nordafr,None,ZERO_RESULTS,
Hultafors,,ZERO_RESULTS,
Nora,SWE,ZERO_RESULTS,
Mellanamerika,None,ZERO_RESULTS,
"Resteröd, Göteborgs och Bohus Län",,ZERO_RESULTS,
Unknown,,ZERO_RESULTS,
Växjö landsförsamling,,ZERO_RESULTS,
Torshälla landsförsamling,,ZERO_RESULTS,
Ås,,ZERO_RESULTS,
Tobo,,ZERO_RESULTS,
Ryd,,ZERO_RESULTS,
Örgryte,,ZERO_RESULTS,
Unknown,UNK,ZERO_RESULTS,
Java,,ZERO_RESULTS,
Västergötland,,ZERO_RESULTS,
Blomberg,,ZERO_RESULTS,
Rhodesia,None,ZERO_RESULTS,
Österrike-Ungern,None,ZERO_RESULTS,
Utrikes,None,ZERO_RESULTS,
Malmöhus Län,SWE,ZERO_RESULTS,
Västtyskland,,ZERO_RESULTS,
Lapplandsfjällen,None,ZERO_RESULTS,
FN,None,ZERO_RESULTS,
Tjeckoslovakien,,ZERO_RESULTS,
Ångermanland,,ZERO_RESULTS,
Nordafr.,None,ZERO_RESULTS,
Bor,,ZERO_RESULTS,
"Ör, Älvsborgs Län",,ZERO_RESULTS,
Balkanländerna,None,ZERO_RESULTS,
Alby,,ZERO_RESULTS,
Tomteboda,,ZERO_RESULTS,
Södertörns villastad,,ZERO_RESULTS,
Töre,,ZERO_RESULTS,
"S:t Peder, Älvsborgs Län",,ZERO_RESULTS,
okänt,None,ZERO_RESULTS,
Deje,,ZERO_RESULTS,
landsorten,,ZERO_RESULTS,
Järbo,,ZERO_RESULTS,
Medelhavsländerna,None,ZERO_RESULTS,
Böhmen,CZE,ZERO_RESULTS,
Hall,,ZERO_RESULTS,
Älgå,,ZERO_RESULTS,
Dalmatien,HRV,ZERO_RESULTS,
Hälsingland,,ZERO_RESULTS,
Aspen,,ZERO_RESULTS,
Europa,Okänt,ZERO_RESULTS,
Casablanca,,ZERO_RESULTS,
Linde,,ZERO_RESULTS,
Brunna,,ZERO_RESULTS,
"Bärfendal, Göteborgs och Bohus Län",,ZERO_RESULTS,
"Grovared, Älvsborgs Län",,ZERO_RESULTS,
kontinenten,None,ZERO_RESULTS,
"Brismened, Skaraborgs Län",,ZERO_RESULTS,
Älvsborgs Län,SWE,ZERO_RESULTS,
Jorden runt,None,ZERO_RESULTS,
Räppe,,ZERO_RESULTS,
Olika platser,,ZERO_RESULTS,
Bara,,ZERO_RESULTS,
Asarum,,ZERO_RESULTS,
Kopparberg,SWE,ZERO_RESULTS,
Tanganyika,TZA,ZERO_RESULTS,
Syd-Rhodesia,,ZERO_RESULTS,
West Hartlepool,,ZERO_RESULTS,
alla världsdelar,None,ZERO_RESULTS,
Tanganyika,,ZERO_RESULTS,
Norrland,None,ZERO_RESULTS,
Fagerhult,,ZERO_RESULTS,
Abessinien,ETH,ZERO_RESULTS,
Forsa,,ZERO_RESULTS,
Columbia,COL,ZERO_RESULTS,
"Bäck, Skaraborgs Län",,ZERO_RESULTS,
Nubien,SDN,ZERO_RESULTS,
Nordiska länder,None,ZERO_RESULTS,
Bohuslän,SWE,ZERO_RESULTS,
Bollerup,,ZERO_RESULTS,
olika länder,None,ZERO_RESULTS,
unknown,UNK,ZERO_RESULTS,
Husqvarna,,ZERO_RESULTS,
Nordfinland,,ZERO_RESULTS,
Vika,,ZERO_RESULTS,
"Stala, Göteborgs och Bohus Län",,ZERO_RESULTS,
"Pudukotah, Indien",,ZERO_RESULTS,
Övre Norrland,,ZERO_RESULTS,
Valla,,ZERO_RESULTS,
"Sunna, Lund",,ZERO_RESULTS,
Utomlands,None,ZERO_RESULTS,
Utlandet,XXX,ZERO_RESULTS,
None,USA,ZERO_RESULTS,
Vätö,,ZERO_RESULTS,
Vånga,,ZERO_RESULTS,
Jugoslavien,HRV,ZERO_RESULTS,
Okänt,Okänt,ZERO_RESULTS,
Södertälje landsförsamling,,ZERO_RESULTS,
Särna,,ZERO_RESULTS,
Ed,,ZERO_RESULTS,
Olika distrikt,,ZERO_RESULTS,
Glava,,ZERO_RESULTS,
"Stora Lundby, Älvsborgs Län",,ZERO_RESULTS,
Skog,,ZERO_RESULTS,
Bångbro,,ZERO_RESULTS,
uti.,None,ZERO_RESULTS,
Vä,,ZERO_RESULTS,
Storå,,ZERO_RESULTS,
Västgrönland,GRL,ZERO_RESULTS,
Raus,,ZERO_RESULTS,
Gunnebo,,ZERO_RESULTS,
Diö,,ZERO_RESULTS,
Skruv,,ZERO_RESULTS,
Wargön,,ZERO_RESULTS,
olika distrikt,,ZERO_RESULTS,
Tunabro,,ZERO_RESULTS,
Malajstaterna,MYS,ZERO_RESULTS,
Getå,,ZERO_RESULTS,
Ingermanland,,ZERO_RESULTS,
Sovjet,RUS,ZERO_RESULTS,
Sovjetryssland,RUS,ZERO_RESULTS,
Jorden,None,ZERO_RESULTS,
Boo,,ZERO_RESULTS,
Hult,,ZERO_RESULTS,
Norrbärke,,ZERO_RESULTS,
Utlandet,N/A,ZERO_RESULTS,
Hsand,,ZERO_RESULTS,
Tanger,,ZERO_RESULTS,
Askeröd,,ZERO_RESULTS,
Åsa,,ZERO_RESULTS,
Jämjöslätt,,ZERO_RESULTS,
Ramdala,,EXCEPTION,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
Baltiska länderna,None,ZERO_RESULTS,
Orienten,null,ZERO_RESULTS,
Orrefors,SWE,ZERO_RESULTS,
utomlands,None,ZERO_RESULTS,
Främre Orienten,null,ZERO_RESULTS,
Husqvarna,SWE,ZERO_RESULTS,
Island,,ZERO_RESULTS,
Sovjet,None,ZERO_RESULTS,
Åker,,ZERO_RESULTS,
"Krokstad, Göteborgs och Bohus Län",,ZERO_RESULTS,
"Ås, Skaraborgs Län",,ZERO_RESULTS,
Horn,,ZERO_RESULTS,
