Decade,Occupation,Count,Share,HISCO Code,HISCO Description
0s,skådespelare,1,25.0,17320.0,Actor
0s,Skolkökslärare,1,25.0,13275.0,Domestic Science and General Nursing Teacher
0s,Före detta landstingsråd,1,25.0,20110.0,Legislative Official
0s,Skådespelerska,1,25.0,17320.0,Actor
1760s,före detta amanuens,1,100.0,30000.0,"Clerical or Related Worker, Specialisation Unknown"
1800s,Journalist,2,50.0,15915.0,Journalist
1800s,"författare, översättare",1,25.0,15120.0,Author
1800s,författare,1,25.0,15120.0,Author
1810s,statsråd,1,100.0,20110.0,Legislative Official
1820s,Skriftställarinna,1,100.0,15120.0,Author
1830s,Före detta operasångerska,1,100.0,17145.0,Singer
1840s,Fru,5,18.52,-1.0,"Missing, no title"
1840s,Textilkonstnär,3,11.11,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1840s,Författarinna,2,7.41,15120.0,Author
1840s,Skolföreståndarinna,2,7.41,13940.0,Head Teacher
1840s,lärarinna,2,7.41,13000.0,"Teacher, Level and Subject Unknown"
1840s,Konstnärinna,2,7.41,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1840s,Hovmästarinna,1,3.7,53220.0,Head Waiter
1840s,föreståndarinna,1,3.7,21000.0,"Manager, Specialisation Unknown"
1840s,Före detta skolföreståndarinna,1,3.7,13940.0,Head Teacher
1840s,"Fru, Innehavare av Grand pensionat A. Dehn",1,3.7,51090.0,"Other Working Proprietors (Catering, Lodging and Leisure Services)"
1850s,Författarinna,28,23.73,15120.0,Author
1850s,Skriftställarinna,9,7.63,15120.0,Author
1850s,Sekreterare,7,5.93,30000.0,"Clerical or Related Worker, Specialisation Unknown"
1850s,Fru,6,5.08,-1.0,"Missing, no title"
1850s,Läkare,5,4.24,6105.0,General Physician
1850s,Konstnärinna,4,3.39,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1850s,Före detta skolföreståndarinna,3,2.54,13940.0,Head Teacher
1850s,Före detta skådespelerska,3,2.54,17320.0,Actor
1850s,Skolföreståndarinna,3,2.54,13940.0,Head Teacher
1850s,hovsångerska,3,2.54,17145.0,Singer
1860s,Författarinna,37,11.9,15120.0,Author
1860s,Skådespelerska,16,5.14,17320.0,Actor
1860s,Läkare,14,4.5,6105.0,General Physician
1860s,Skriftställarinna,12,3.86,15120.0,Author
1860s,Fru,9,2.89,-1.0,"Missing, no title"
1860s,Fröken,9,2.89,-1.0,"Missing, no title"
1860s,lärarinna,9,2.89,13000.0,"Teacher, Level and Subject Unknown"
1860s,Sångerska,8,2.57,17145.0,Singer
1860s,föreståndarinna,8,2.57,21000.0,"Manager, Specialisation Unknown"
1860s,Operettsångerska,8,2.57,17145.0,Singer
1870s,Författarinna,70,13.89,15120.0,Author
1870s,Skådespelerska,33,6.55,17320.0,Actor
1870s,Konstnärinna,27,5.36,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1870s,Fru,22,4.37,-1.0,"Missing, no title"
1870s,Läkare,22,4.37,6105.0,General Physician
1870s,Fröken,15,2.98,-1.0,"Missing, no title"
1870s,Pianist,13,2.58,17140.0,Instrumentalist
1870s,Porträttmålarinna,12,2.38,16130.0,"Painter, Artist"
1870s,målarinna,12,2.38,93120.0,Building Painter
1870s,skulptris,10,1.98,16120.0,Sculptor
1880s,Författarinna,77,10.23,15120.0,Author
1880s,Skådespelerska,54,7.17,17320.0,Actor
1880s,Fru,51,6.77,-1.0,"Missing, no title"
1880s,Konstnärinna,41,5.44,16000.0,"Sculptor, Painter, Photographer or Related Creative Artist, Specialisation Unknown"
1880s,rektor,36,4.78,13940.0,Head Teacher
1880s,Journalist,36,4.78,15915.0,Journalist
1880s,Före detta rektor,21,2.79,13940.0,Head Teacher
1880s,Praktiserande läkare,17,2.26,6105.0,General Physician
1880s,målarinna,17,2.26,93120.0,Building Painter
1880s,Gymnastikdirektör,17,2.26,13290.0,Other Secondary Education Teachers
1890s,Författarinna,88,8.2,15120.0,Author
1890s,Skådespelerska,77,7.18,17320.0,Actor
