Occupation,Count,Share,HISCO Code,HISCO Description
Direktör,12193,7.55,21110.0,General Manager
Professor,5776,3.58,13100.0,"University and Higher Education Teacher, Subject Unknown"
direktör,5399,3.35,21110.0,General Manager
professor,4722,2.93,13100.0,"University and Higher Education Teacher, Subject Unknown"
Civilingenjör,3049,1.89,2210.0,"Civil Engineer, General"
Advokat,2177,1.35,12110.0,Lawyer
civilingenjör,2039,1.26,2210.0,"Civil Engineer, General"
Överste,2038,1.26,58320.0,Officer
författare,1883,1.17,15120.0,Author
Professor emeritus,1796,1.11,13100.0,"University and Higher Education Teacher, Subject Unknown"
