K 1*             Livgardesskvadronen
<br/>K 1              Livgardet till häst, förutv
<br/>K 2*             Skånska kavalleriregementet, förutv
<br/>K 3              Livregementets husarer
<br/>K 4              Norrlands dragoner
<br/>K 4*             Smålands husarregemente, förutv
<br/>K 5*             Skånska husarregementet, förutv
<br/>K 6*             Skånska dragonregementet, förutv
<br/>K 7*             Kronprinsens husarregemente, förutv
<br/>KA               kustartilleri
<br/>KA 1             Vaxholms kustartilleriregemente
<br/>KA 2             Karlskrona kustartilleriregemente
<br/>KA 3             Gotlands kustartillerikår
<br/>KA 4             Älvsborgs kustartilleriregemente
<br/>KA 5             Härnösands kustartillerikår
<br/>KAK              Kungl  automobilklubben
<br/>KB               Kungl biblioteket
<br/>KeLiFa           Kemisk-tekniska och livsmedelsfabrikanters förening
<br/>KF               Kooperativa förbundet
<br/>KHS              Krigshögskolan
<br/>KKH              Kungl konsthögskolan
<br/>KLSR             Kvinnliga legitimerade sjukgymnasters riksförbund
<br/>KLYS             Konstnärliga och litterära yrkesutövares samarbetsnämnd
<br/>KMO              Kungl Maj:ts Orden
<br/>korrL            korresponderande ledamot
<br/>KRO              Konstnärernas riksorganisation
<br/>KRUM             Riksförbundet för kriminalvårdens humanisering
<br/>KrVA             Krigsvetenskapsakademien
<br/>KS               Krigsskolan
<br/>KSAK             Kungl svenska aeroklubben
<br/>KSHS             Kungl sjökrigshögskolan
<br/>KSL              Kommunalförbundet för Stockholms stad och län
<br/>KSS              Kungl sjökrigsskolan
<br/>KSSS             Kungl svenska segelsällskapet
<br/>KTH              Kungl tekniska högskolan i Stockholm
<br/>KUS              konstnärsutbildningssakkunniga
<br/>L                ledamot
<br/>Lamco            Liberian American-Swedish Minerals Company
<br/>LBF              Landsbygdens byggnadsförening
<br/>LH               Lantbrukshögskolan
<br/>LHS              Humanistiska vetenskapssamfundet i Lund
<br/>Litt et Art      Litteris et Artibus
<br/>LK               livsmedelskommissionen
<br/>LKAB             Luossavaara-Kiirunavaara ab
<br/>LME              Telefon ab L M Ericsson
<br/>LO               Landsorganisationen
<br/>LR               Lärarnas riksförbund
<br/>LSI              Socialinstitutet i Lund
<br/>lst              landstormen
<br/>LT               Lantbruksförbundets tidskrifts-ab
<br/>LTH              Tekniska högskolan i Lund
<br/>LTK              Lantbruksförbundets tidskriftsaktiebolags korrespondensinstitut
<br/>LUP              lokal- och utrustningsprogramkommittén
<br/>lv               luftvärn
<br/>Lv 1             Karlsborgs luftvärnsregemente, förutv
<br/>Lv 2             Gotlands luftvärnsdivision
<br/>Lv 2 A           Östgöta luftvärnsregemente, förutv
<br/>Lv 3             Roslagens luftvärnsregemente
<br/>Lv 4             Skånska luftvärnsregementet
<br/>Lv 5             Sundsvalls luftvärnskår
<br/>Lv 6             Göta luftvärnsregemente
<br/>Lv 7             Luleå luftvärnskår
<br/>LvSS             Luftvärnsskjutskolan
<br/>M                Motormännens riksförbund
<br/>MA               Musikaliska akademien
<br/>MA               Master of Arts
<br/>MB               Morgon-Bladet
<br/>MBA              Master of Business Administration
<br/>MHF              Motorförarnas helnykterhetsförbund
<br/>MHS              Militärhögskolan
<br/>milbef           militärbefälhavare
<br/>milbefstab       militärbefälsstab
<br/>milo             militärområde
<br/>MIT              Massachusetts Institute of Technology
<br/>MMT              Malmö mekaniska tricotfabriks ab
<br/>MO               militieombudsman
<br/>MSc              Master of Science
<br/>MT               Morgon-Tidningen
<br/>MUS              musei- och utställningssakkunniga
<br/>NAF              ab  Nordiska armaturfabrikerna
<br/>NBC              Nordens bondeorganisationers centralråd
<br/>nd, ndr          nämnd, -er
<br/>NDA              Nya Dagligt Allehanda
<br/>Nefa             Norrköpings elektrotekn fabr ab
<br/>NGU              Nordisk grafikunion
<br/>NIB              Nämnden för internationellt bistånd
<br/>NJA              Nytt Juridiskt Arkiv
<br/>NK               ab Nordiska kompaniet
<br/>NM               nordiskt mästerskap
<br/>
<br/>
