Red Top                   Lennart Nyblom
R:et                      Rudolf Eklöw
R FI                      Rudolf Florin
Rit-Ola                   Jan-Erik Garland
R J                       Robert Josephsson
-r -n                     Gunnar Franzén
-rr-                      Harry Hjörne
-r -r                     Gunnar Unger
Robin Hood                Bengt Idestam-Almquist
S                         Sven Strömberg
Saxo Epigrammaticus       Arvid Bjerking
Schr                      Harald Schiller
S-e                       Sigge Bergman
S-e                       Sven Ulric Palme
S F                       Sven Frychius
S-ff                      Axel Olson
S H                       Sven Hansson
Sigge                     Sigge Bergman
Sir Guy                   Pierre Backman
Slas                      Stig Claesson
S Ln                      Sigurd Lagerman
Sonsoff                   Axel Olson
Spectacle                 Gunnar Unger
S R                       Siri Rathsman
S R                       Stellan Rosén
S R-n                     Sven Rinman
Ständer                   Stefan Anderson
Stenman, Karl-Stefan      Björn Landström
Steve                     Sven  Strömberg
Stig L                    Stig Lindberg
STh                       Sture Thorsson
Suneson, Vic              Sune Lundquist
SUP                       Sven Ulric Palme
Svale                     Sven Sandstedt
Swan                      Bertil Svahnström
Sven                      Sven Lindhagen
Svenne                    Sven Strömberg
Svt                       Svante Svärdström
Sylvain, Jules            Stig Hansson
Tege                      Märta Tamm-Götlind
Tekå                      Torvald Karlbom
Tex                       Tore Nilsson
T G W                     Tord Wickbom
T G W                     Tore Wärenstam
Thl                       Harry Thunell
Th N                      Thure Nyman
Tierra del Fuego          Aron Valentin
Tigram                    Margit Siwertz
Tim                       Timus Winqvist
T Km                      Torvald Karlbom
Trallgöken                Bertil Almqvist
T T                       Torsten Tegnér
T W                       Torsten Wilner
T W                       Timus Winqvist
T Wlr                     Torsten Wilner
Wachen                    Bertil von Wachenfeldt
Vagant                    Eric Lindqvist
W B                       Walter Bauer
Westin Silverstolpe       Gunnar Silverstolpe
W H-g                     Waldemar Hammenhög
Wijk                      Gunnar Wijkmark
Viola                     Marianne Zetterström
V L                       Viggo Loos
Wll                       Torsten Widell
W N                       Wilhelm Norlind
von Oben                  Erik Wilhelm Olson
v S                       Carl-Eduard von Seth
Vulc                      Sven Malm
Yrjö W                    Georg Bergfors
Å Bd                      Åke Berglund
Åke                       Åke Forsberg
Å V S                     Åke V Ström
Ö-n                       Carl Johan östman
Örn, Eric                 Otto Grimlund
